name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
GMP 2710,0,0,810.9858477841534,3243.9433911366123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.2500000000000001,,,,,,,False,False,10,,,,,,,,,195.09645,27.87357,LSB,0.024180061260914,18.77,,,,,,,,,180.0,2.55,90.0,SIMBAD,D,2021ApJ...923..257K,,-16.23,False,22.5,LSB/BCD/Dwarf,,90667.41915678944,False,1.2376674440487247e+18,2.350547,2.178373030670072,20.02861,19.40042,19.08525,0.04244016,0.0454784,0.06293637,0.03027344,0.02094303,0.01556291,19.99833656,19.37947697,19.06968709,True,0.6188595900000031,0.9286494700000034,20.03835,19.40046,19.12771,0.04110111,0.03730221,0.05305912,20.008076560000003,19.37951697,19.11214709,19.6232094019,0.0319804028296442,"SDSS(cModelMag g,r)",19.6232094019,SDSS,Vmag_sdss,0.9286494700000034,0.6188595900000031,SDSS(cModel extcorr),-15.3767905981,22.5,2.178373030670072,SDSS,False,3.2,6.970793698144231,,,,0.9286494700000034,g-i,153.0,0.85,90.0,11.672533159808324,7.041562931608006,7.041562931608006,NGC 4889,8.93482197971644,5669796.369039666,10.700455674655702,8.638835140410078,8.874499731200157,10.700455674655702,,,,,,,,,,,,,,,,,,,
SDSS J130036.67+275427.4,6,14,1007.573752585911,4030.295010343644,1007.573752585911,4030.295010343644,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,6,12,1.5069088110000002,6,12,True,0.572664931259262,0.4275570341661805,1.5069088110000002,1.542976419,1.5518168881666667,1.61795113375,0.1451078970930814,-0.0661342455833333,-0.0360676079999997,0.25,0.25,3.435989587555572,5.130684409994166,0.3042327698794229,0.3448606805171231,0.3198277162881913,0.4931576193529864,False,True,10,,,,,,,,,195.152805,27.907624,AG?,0.0207,17.87,19.705,1.8349991,19.18,18.48,18.16,18.02,0.70000076,1.0200005,,,,,,,,-17.13,False,,Other,,,False,1.2376674440487242e+18,2.476099,2.238584536415381,18.94413,18.24794,17.93828,0.02049401,0.01608855,0.0209796,0.03127096,0.02163311,0.01607572,18.91285904,18.22630689,17.92220428,True,0.6865521500000007,0.9906547600000016,19.16911,18.46992,18.15826,0.01984765,0.01553743,0.0203259,19.13783904,18.44828689,18.14218428,18.4977932715,0.0126769654492005,"SDSS(cModelMag g,r)",18.4977932715,SDSS,Vmag_sdss,0.9906547600000016,0.6865521500000007,SDSS(cModel extcorr),-16.502206728500003,,2.238584536415381,SDSS,False,3.2,7.16347051652922,,,,0.9906547600000016,g-i,,1.0,0.0,13.81693253073622,7.5611217572675535,7.5611217572675535,NGC 4889,10.533593624750129,4438521.947148785,12.546399111194985,10.996333713749689,11.55194400556421,12.546399111194985,1.4625799221422935,0.044328888857706694,1.4603920448427943,0.08258437415720565,0.013059602233456924,-0.04912721023345663,1.462703423131337,0.0891134650353298,1.473097098355437,0.1448540353945631,-0.005223979047495553,-0.060910266535837754,0.6086576900778949,-0.03599275881863295,0.5905135145324663,-0.16295648036628574,0.013057074031776722,0.13205082306130467,0.0035521779603423
LEDA 44609,0,0,96.43120867809974,385.7248347123989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.8685896631961,28.0853875547228,EmG,0.01241,15.56,17.074,1.513999,16.4245,17.182,16.978,15.2565,-0.7574997,-0.5535011,22.258378982543945,0.320484,102.0,SIMBAD,B,2023ApJS..269....3M,,-19.439999,False,2.782297372817993,Regular galaxies,,5837.20361486106,False,1.2376673243345715e+18,0.8051003,0.7450953391098465,17.9676,17.18176,17.03503,0.006155745,0.004922047,0.00561561,0.03216669,0.02225277,0.01653619,17.93543331,17.15950723,17.01849381,True,0.7759260800000014,0.9169395000000016,17.90654,17.18175,16.97764,0.006204564,0.004922047,0.005642612,17.87437331,17.15949723,16.96110381,17.467636922799997,0.0038474806339206,"SDSS(cModelMag g,r)",17.467636922799997,SDSS,Vmag_sdss,0.9169395000000016,0.7759260800000014,SDSS(cModel extcorr),-17.532363077200003,2.782297372817993,0.7450953391098465,SDSS,False,3.2,2.384305085151509,,,,0.9169395000000016,g-i,19.22904,0.863901185934533,102.0,7.735536095618524,10.89833112363583,7.735536095618524,NGC 4874,8.732325466574386,3708627.520475572,7.552308173449165,10.148560091293891,10.953648526823317,7.552308173449165,,,,,,,,,,,,,,,,,,,
LEDA 1822726,24,49,564.444221629636,2257.7768865185444,564.444221629636,2257.7768865185444,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,23,49,1.39155106,23,49,True,0.6050453522958182,0.550637658860252,1.39155106,1.534906928,1.403175332521739,1.5103650990408162,0.0544076934355662,-0.107189766519077,-0.143355868,0.2499999999999999,0.2499999999999999,13.91604310280382,26.981245284152347,0.2434033600516125,0.2590619381910993,0.3080758779548924,0.3344606019614916,True,True,10,0.6103481519851449,0.0490151548290392,0.6103481519851449,0.0490151548290392,,,,,194.8320833333333,27.96833333333333,GiC,0.0257,17.7,18.995,1.2950001,,,,16.74,,,15.0,0.15,132.0,SIMBAD,E,2003A&A...412...45P,,-17.3,False,1.875,Members of systems,E,8015.789974468368,False,1.2376674440485934e+18,2.898254,2.163066977359321,18.12296,17.42215,17.06719,0.0110812,0.008891906,0.01078947,0.03495746,0.02418341,0.01797086,18.08800254,17.39796659,17.04921914,True,0.6900359499999986,1.0387833999999962,17.85776,17.16272,16.83729,0.01077501,0.008615483,0.01038941,17.822802539999998,17.13853659,16.81931914,17.670881329499995,0.0069400557722083,"SDSS(cModelMag g,r)",17.670881329499995,SDSS,Vmag_sdss,1.0387833999999962,0.6900359499999986,SDSS(cModel extcorr),-17.329118670500005,1.875,2.163066977359321,SDSS,False,3.2,6.9218143275498285,,,,1.0387833999999962,g-i,9.0,0.6,132.0,3.576827064912382,10.69842772302969,3.576827064912382,NGC 4874,7.110535658130785,25342835.633193992,5.036946055865869,6.492513096829805,6.401706381937094,5.036946055865869,1.476573746951253,-0.08502268695125292,1.46158173422032,0.07332519377968016,0.023251418838041937,-0.16660728683804193,1.4805663315929416,-0.0773909990712025,1.4761940916309608,0.03417100740985535,0.007656578843725392,-0.11484634536280239,0.5934023438631678,0.011643008432650426,0.589311262410074,-0.03867360354982208,0.0017809506939873154,0.052626742741578886,0.0226669542619186
SDSS J130027.87+275916.2,5,5,530.124360204021,2120.497440816084,530.124360204021,2120.497440816084,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,4,1.283527021,5,4,True,0.7783606831040165,0.5591099605600146,1.283527021,1.483405783,1.2991182184,1.61506327725,0.2192507225440019,-0.3159450588500001,-0.199878762,0.25,0.25,3.8918034155200822,2.2364398422400584,0.0279478916499591,0.3737721082101268,0.1160155219294199,0.4835860258508132,False,True,10,,,,,,,,,195.116153,27.98785,G,0.032,18.9,,,20.14,19.566,19.185,19.19,0.5739994,0.9549999,,,,,,,,-16.1,False,,Regular galaxies,,,False,1.2376673243346378e+18,1.865894,1.6237679211857292,19.9411,19.4771,18.96818,0.03339727,0.03077869,0.03457493,0.03492086,0.02415809,0.01795205,19.90617914,19.45294191,18.95022795,True,0.4532372299999991,0.9559511900000004,20.13209,19.56009,19.18021,0.03140876,0.03020178,0.03390007,20.09716914,19.53593191,19.16225795,19.6287691743,0.0227433457183556,"SDSS(cModelMag g,r)",19.6287691743,SDSS,Vmag_sdss,0.9559511900000004,0.4532372299999991,SDSS(cModel extcorr),-15.371230825700003,,1.6237679211857292,SDSS,False,3.2,5.1960573477943335,,,,0.9559511900000004,g-i,,1.0,0.0,11.645222236367356,4.414862824956863,4.414862824956863,NGC 4889,8.029897136732751,20905302.481369592,10.070689135422157,9.584486399185083,10.612507882737976,10.070689135422157,1.4434404251256479,-0.1599134041256478,1.458764894538804,0.024640888461195942,-0.0008798493575596922,-0.1989989126424403,1.4382721409138681,-0.13915392251386804,1.4688613090436036,0.14620196820639642,-0.02284084953839388,-0.29310420931160625,0.6295225827966984,0.14883810030731814,0.5921578470308301,-0.03304788647081547,0.028479543008576802,0.1907711795354251,0.0041552818806583
SDSS J130044.10+280215.4,22,88,2267.074491032358,9068.297964129431,2267.074491032358,9068.297964129431,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,22,85,1.3154088604999998,22,85,True,0.6044006160351754,0.639694631289752,1.3154088604999998,1.416404497,1.4474980344090909,1.4404408829058823,-0.0352940152545766,0.0070571515032085,-0.1009956365000002,0.25,0.25,13.29681355277386,54.37404365962892,0.2921567173758779,0.2104208153234664,0.3530114101417388,0.2410960342323984,True,True,10,0.6034520149570772,0.0590008955651071,0.6034520149570772,0.0590008955651071,,,,,195.183767,28.037623,G,0.0296505124221637,18.74,,,19.762,19.025,18.76,18.55,0.7369995,1.0019989,5.04,,,NED,,,2007SDSS6.C...0000:,-16.26,False,0.63,Regular galaxies,dE,3092.507251557792,False,1.237667324334703e+18,3.67666,3.3579016494928724,19.80252,19.01752,18.73545,0.0376345,0.03206315,0.04505836,0.03542991,0.02451025,0.01821374,19.76709009,18.99300975,18.71723626,True,0.7740803399999976,1.04985383,19.75126,19.01752,18.75314,0.03781127,0.03206316,0.04085517,19.71583009,18.99300975,18.73492626,19.3003826894,0.0244121290320374,"SDSS(cModelMag g,r)",19.3003826894,SDSS,Vmag_sdss,1.04985383,0.7740803399999976,SDSS(cModel extcorr),-15.6996173106,0.63,3.3579016494928724,SDSS,False,3.2,10.745285278377192,,,,1.04985383,g-i,,1.0,0.0,15.812851724050397,8.739746534349745,8.739746534349745,NGC 4889,12.2534349633107,2882220.380588912,14.179099233631849,14.07456911019516,15.169843993491948,14.179099233631849,1.4489977072326228,-0.13358884673262295,1.4592373486091414,-0.04283285160914141,0.003167564471572182,-0.10416320097157238,1.445365928561449,0.0021321058476417853,1.4700911990522645,-0.02965031614638214,-0.01772567231744504,0.02478282382065354,0.6234643204050946,-0.01906370436991922,0.5916804039944155,0.04801422729533655,0.02400152507447917,-0.05929554032905577,0.0108471853924687
SDSS J130042.51+280325.4,2,11,442.60653181037446,1770.4261272414983,442.60653181037446,1770.4261272414983,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,11,1.404346796,2,11,True,0.6806305844452347,0.6617201495795354,1.404346796,1.359450388,1.404346796,1.4165701519999998,0.0189104348656993,-0.0122233559999997,0.044896408,0.2499999999999999,0.2499999999999999,1.3612611688904694,7.27892164537489,0.1305728988506109,0.2303842895123514,0.1991526905790606,0.3824109468318447,False,True,10,,,,,,,,,195.177164,28.057068,AG?,0.0194034234176765,18.89,19.9,1.0100002,19.963,19.353,19.001,18.796,0.6099987,0.9619999,4.38,,,NED,,,2007SDSS6.C...0000:,-16.11,False,0.5475,Other,E,1780.7025809747108,False,1.237667324334703e+18,1.652209,1.4836927893601883,19.82357,19.2173,18.97882,0.02552688,0.02375429,0.02733007,0.03578467,0.02475567,0.01839611,19.78778533,19.19254433,18.96042389,True,0.5952409999999979,0.8273614400000007,19.95295,19.34726,18.99389,0.02524754,0.02330548,0.02704838,19.91716533,19.32250433,18.97549389,19.42659314,0.0174916748231837,"SDSS(cModelMag g,r)",19.42659314,SDSS,Vmag_sdss,0.8273614400000007,0.5952409999999979,SDSS(cModel extcorr),-15.573406860000002,0.5475,1.4836927893601883,SDSS,False,3.2,4.747816925952603,,,,0.8273614400000007,g-i,,1.0,0.0,15.871383599883272,8.987792574235101,8.987792574235101,NGC 4889,12.380431045087844,2669358.374272354,14.225681179816473,14.341886663747886,15.487782306646691,14.225681179816473,1.4468618486906788,-0.04251505269067879,1.4590557679295246,-0.09960537992952467,0.0016120012963856123,0.043284406703614386,1.442639537017855,-0.03829274101785507,1.4696185091599603,-0.05304835715996048,-0.01969161443638273,0.007468258436383032,0.6257927232519115,0.054837861193323234,0.5918639021087794,0.06985624747075603,0.02572258451890011,-0.006812149653200809,0.0056117128951254
LEDA 126776,3,18,703.5410001737284,2814.164000694913,703.5410001737284,2814.164000694913,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,3,18,1.470548197,3,18,True,0.7018664320990426,0.6491682634162816,1.470548197,1.381962435,1.448226066,1.4402544466111111,0.052698168682761,0.007971619388889,0.0885857620000001,0.25,0.25,2.105599296297128,11.68502874149307,0.0792278303792573,0.1883212314487556,0.1115145831086663,0.2108321334715175,False,True,10,,,,,,,,,194.982068,27.917708,AG?,0.0221,18.6,19.4,0.79999924,19.098,18.351,17.99,17.771,0.74699974,1.1079998,,,,,,,,-16.4,False,,Other,,,False,1.237667444048659e+18,1.914637,1.8705950577746049,18.97418,18.17768,17.90312,0.01600784,0.01249071,0.01526711,0.03164002,0.02188842,0.01626544,18.94253998,18.15579158,17.88685456,True,0.7867484000000005,1.0556854199999997,19.04726,18.29776,17.94525,0.01570451,0.01218498,0.01496806,19.01561998,18.27587158,17.92898456,18.468358424,0.0098684138582562,"SDSS(cModelMag g,r)",18.468358424,SDSS,Vmag_sdss,1.0556854199999997,0.7867484000000005,SDSS(cModel extcorr),-16.531641576000002,,1.8705950577746049,SDSS,False,3.2,5.985904184878735,,,,1.0556854199999997,g-i,,1.0,0.0,5.069401188463505,4.490732752015702,4.490732752015702,NGC 4889,3.1395482006302893,27607790.125222903,4.308124983811095,2.0204434136499447,2.514964433780144,4.308124983811095,1.4630780478534753,0.007470149146524774,1.460434393155379,-0.078471958155379,0.013422391246732446,0.07516337075326765,1.463339273165383,-0.015113207165383002,1.4732073392651923,-0.03295289265408119,-0.004765481306701014,0.012737100695590014,0.608114659113432,0.09375177298561066,0.5904707190350478,0.05869754438123387,0.012655687917995095,0.0400424807647659,0.0115545103388718
LEDA 126788,3,10,103.34172735362156,413.3669094144861,103.34172735362156,413.3669094144861,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,3,9,1.432964792,3,9,True,0.6191351984751633,0.5359411305690638,1.432964792,1.542079779,1.4380457353333334,1.471263334222222,0.0831940679060995,-0.0332175988888887,-0.1091149870000001,0.25,0.25,1.85740559542549,4.823470175121574,0.1649900730476622,0.2699521713235395,0.0099945477921431,0.3746238135214697,False,True,10,,,,,,,,,194.90421277709,28.01860403441,G,0.024,17.66,18.99,1.3299999,18.332,17.657,17.298,17.027,0.67500114,1.0340004,5.15,,,NED,,,2007SDSS6.C...0000:,-17.34,False,0.64375,Regular galaxies,,2575.340032849998,False,1.2376673243345715e+18,0.7451016,0.7169236957302317,19.00812,18.2928,17.92681,0.009992042,0.008145009,0.008788479,0.02636337,0.01823806,0.01355283,18.981756630000003,18.27456194,17.91325717,True,0.707194690000005,1.0684994600000015,18.99973,18.2928,17.92404,0.009992715,0.00814501,0.008789997,18.97336663,18.27456194,17.910487170000003,18.5545117629,0.0063147935585577,"SDSS(cModelMag g,r)",18.5545117629,SDSS,Vmag_sdss,1.0684994600000015,0.707194690000005,SDSS(cModel extcorr),-16.4454882371,0.64375,0.7169236957302317,SDSS,False,3.2,2.2941558263367416,,,,1.0684994600000015,g-i,,1.0,0.0,3.5729184388639337,7.301377327556016,3.5729184388639337,NGC 4874,4.469488111838428,28469423.58169261,3.125072957755687,5.720976300699203,6.571980767793369,3.125072957755687,1.4616200755228816,-0.028655283522881714,1.460310443183294,0.08176933581670598,0.012360538121455572,-0.12147552512145567,1.4614781932507426,-0.023432457917409222,1.4728846733346557,-0.0016213391124335619,-0.0061074658794953995,-0.0271101330093933,0.6097040653678578,0.009431133107305478,0.5905959778797721,-0.054654847310708354,0.013830511531074285,0.06936355637502521,0.0190765717100061
LEDA 126769,8,21,421.9324601292339,1687.7298405169354,459.27593976536673,2346.732422331042,1.0885058230046931,1.3904668661971755,1.0,1.0,1.0885058230046931,1.3904668661971755,True,True,True,True,True,8,21,1.421759853,8,21,True,0.6129320900512096,0.6451737990384874,1.421759853,1.397766184,1.4086806100000002,1.3686360153333332,-0.0322417089872777,0.0400445946666669,0.0239936689999999,0.1957086949474885,0.25,4.903456720409677,13.548649779808237,0.2715232105149854,0.2393221193219786,0.266518306196341,0.2726936798782512,False,True,10,,,,,,,,,195.02969312757,27.93096707335,G,0.0259,17.68,18.96,1.2799988,18.51,17.799,17.474,17.206,0.71100044,1.0359993,4.76,,,NED,,,2007SDSS6.C...0000:,-17.32,False,0.595,Regular galaxies,,2562.852048345726,False,1.2376674440487242e+18,1.484421,1.448626900297438,18.4128,17.85435,17.59505,0.009880901,0.007790447,0.009046526,0.0320367,0.02216284,0.01646936,18.3807633,17.83218716,17.578580640000002,True,0.5485761400000015,0.8021826599999997,18.50375,17.78884,17.47232,0.009852035,0.007736923,0.008990379,18.4717133,17.76667716,17.45585064,18.0471033774,0.0061268697657922,"SDSS(cModelMag g,r)",18.0471033774,SDSS,Vmag_sdss,0.8021826599999997,0.5485761400000015,SDSS(cModel extcorr),-16.952896622600004,0.595,1.448626900297438,SDSS,False,3.2,4.635606080951802,,,,0.8021826599999997,g-i,,1.0,0.0,7.142896880814425,2.77177616437084,2.77177616437084,NGC 4889,4.034346597131883,84678729.59154405,5.93478082304757,4.378328599160347,5.141007148399312,5.93478082304757,1.470206943957881,-0.048447090957881134,1.4610404584795258,-0.06327427447952583,0.018614424352844133,0.005379244647155768,1.4724392026188202,-0.06375859261882,1.4747850454033395,-0.10614903007000631,0.0017962814870213228,0.038248313179645575,0.6003431041821525,0.012588985869057101,0.5898582538520946,0.05531554518639281,0.006911274733395256,-0.039152983720672954,0.0100584477239124
SDSS J130004.03+280030.7,2,2,44.8883324715524,179.55332988620955,44.8883324715524,179.55332988620955,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,2,1.4891898575,2,2,True,0.5631157305156967,0.3367750411934159,1.4891898575,1.741979322,1.4891898575,1.741979322,0.2263406893222808,-0.2527894644999999,-0.2527894644999999,0.25,0.25,1.1262314610313937,0.6735500823868319,0.3146578978633153,0.3979288459573784,0.3737734081074715,0.3224046340178658,False,True,10,,,,,,,,,195.01666666666668,28.008638888888893,G,0.0213,18.79,20.05,1.2599983,,,,17.89,,,3.78,,,NED,,,2007SDSS6.C...0000:,-16.21,False,0.4725,Regular galaxies,dE,1683.0993269278852,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.790000915527344,SIMBAD,,,,,-16.209999084472656,0.4725,0.4725,SIMBAD_proxy(maj/8),True,3.2,1.512,,,,1.2599983215332031,B-V,,1.0,0.0,6.913095764827263,2.101416376086782,2.101416376086782,NGC 4889,3.610695798679805,190738040.2727615,5.265741069605533,5.935835133340452,7.2114813800308895,5.265741069605533,1.4576348942975301,0.031554963202469866,1.4599716417593773,0.2820076802406226,0.009458098171027302,-0.2622475626710272,1.4563911689094216,0.03279868859057844,1.4720027072085144,0.2699766147914855,-0.00977560937713895,-0.24301385512286094,0.6140485044437454,-0.050932773928048625,0.5909383569399437,-0.2541633157465278,0.017041741886890643,0.20929894743539015,0.0186431029330928
2MASS J13001763+2759145,4,4,36.258631352481125,145.0345254099245,36.258631352481125,145.0345254099245,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,4,4,1.458056327,4,4,True,0.7438566974846776,0.4255468316269989,1.458056327,1.6778462895,1.43874413975,1.68010654875,0.3183098658576787,-0.2413624089999999,-0.2197899625000001,0.25,0.25,2.9754267899387106,1.7021873265079956,0.0380065135472853,0.3016300025191212,0.0931867652333593,0.3486421336370337,False,True,10,,,,,,,,,195.07346713314004,27.987527267230004,AG?,0.0199,17.86,19.1,1.2399998,18.441,17.759,17.42,17.162,0.6819992,1.0209999,,,,,,,,-17.14,False,,Other,dE,,False,1.237667324334637e+18,0.4946538,0.4246594374280313,20.32242,19.70241,18.56413,0.03321347,0.01990917,0.01458043,0.03390989,0.02345871,0.01743233,20.28851011,19.67895129,18.54669767,True,0.6095588200000002,1.7418124400000004,20.40423,19.75189,18.82401,0.02318501,0.0198409,0.01467887,20.37032011,19.72843129,18.806577670000003,19.9188704062,0.0179837448664331,"SDSS(cModelMag g,r)",19.9188704062,SDSS,Vmag_sdss,1.7418124400000004,0.6095588200000002,SDSS(cModel extcorr),-15.081129593800004,,0.4246594374280313,SDSS,False,3.2,1.3589101997697002,,,,1.7418124400000004,g-i,,1.0,0.0,9.410406514646391,2.1973860055077354,2.1973860055077354,NGC 4889,5.798409958374031,165238125.1709585,7.821794898263096,7.504207123975578,8.609584360188519,7.821794898263096,1.4385310440780685,0.019525282921931453,1.4583475219789594,0.21949876752104047,-0.004455391567214917,-0.21533457093278519,1.4320053892964046,0.006738750453595399,1.4677748069400756,0.21233174180992442,-0.027359668921706687,-0.2140027400782932,0.6348745368623869,0.10898216062229071,0.5925796269133612,-0.16703279528636228,0.03243548693101808,0.28587437892666057,0.0306834973140714
SDSS J130037.31+275441.0,1,5,522.3311459565182,2089.3245838260727,522.3311459565182,2089.3245838260727,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,1,5,1.294335265,1,5,True,0.799655454127125,0.4528476381879064,1.294335265,1.5668838,1.294335265,1.6622890674000002,0.3468078159392186,-0.3679538024000002,-0.2725485350000001,0.25,0.25,0.799655454127125,2.264238190939532,,0.3931597684229771,,0.376021613503737,False,True,10,,,,,,,,,195.155462,27.911388,G,0.0203,18.97,,,20.28,19.632,19.355,19.39,0.6480007,0.92500114,,,,,,,,-16.03,False,,Regular galaxies,,,False,1.2376674440487247e+18,1.772235,1.6117884458133198,20.04689,19.62288,19.24647,0.03853008,0.03399298,0.04356273,0.03153339,0.02181465,0.01621062,20.01535661,19.60106535,19.23025938,True,0.4142912600000024,0.7850972300000016,20.27356,19.62292,19.3539,0.03907331,0.03399298,0.04277908,20.24202661,19.60110535,19.33768938,19.760924766599995,0.0255302403383215,"SDSS(cModelMag g,r)",19.760924766599995,SDSS,Vmag_sdss,0.7850972300000016,0.4142912600000024,SDSS(cModel extcorr),-15.239075233400005,,1.6117884458133198,SDSS,False,3.2,5.157723026602624,,,,0.7850972300000016,g-i,,1.0,0.0,13.90561130259767,7.558888727070661,7.558888727070661,NGC 4889,10.5909997825847,4434199.458158128,12.61511511368559,11.109554650255715,11.689102575963512,12.61511511368559,1.441203956993748,-0.14686869199374808,1.4585747605035406,0.10830903949645942,-0.0025086873166949852,-0.27003984768330513,1.4354173227306473,-0.1410820577306473,1.4683663530998232,0.19392271430017693,-0.024899397336302836,-0.34305440506369733,0.6319606650305487,0.1676947890965763,0.5923499888215803,-0.1395023506336739,0.0302816729366428,0.3165261430025758,0.0027721809914556
LEDA 44652,47,231,903.290910772001,3613.163643088004,903.290910772001,3613.163643088004,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,46,228,1.5155425335,46,228,True,0.5665685604073267,0.5745474666237452,1.5155425335,1.49488637,1.5494708003043485,1.5087534968684209,-0.0079789062164185,0.0407173034359273,0.0206561634999999,0.25,0.25,26.062153778737027,130.9968223902139,0.2410214442652135,0.2352109236419905,0.236999225713255,0.3009790883944045,True,True,10,0.5652844408015123,0.0345543748055121,0.5652844408015123,0.0345543748055121,,,,,194.93419145873,27.958426533770005,G,0.02303,15.65,16.982,1.3320007,16.086,15.334,14.98,14.705,0.7520008,1.1060009,29.214000701904297,0.245933,17.0,SIMBAD,B,2023ApJS..269....3M,,-19.35,False,3.651750087738037,Regular galaxies,,14034.977986785983,False,1.2376674440486584e+18,4.470431,2.9823621949387413,16.39336,15.69551,15.2701,0.00375288,0.003144176,0.003308895,0.02879819,0.01992246,0.01480452,16.36456181,15.67558754,15.25529548,True,0.688974270000001,1.1092663300000023,16.56185,15.82116,15.46881,0.003718602,0.00312167,0.003297646,16.53305181,15.80123754,15.45400548,15.9480669907,0.0024101453181839,"SDSS(cModelMag g,r)",15.9480669907,SDSS,Vmag_sdss,1.1092663300000023,0.688974270000001,SDSS(cModel extcorr),-19.0519330093,3.651750087738037,2.9823621949387413,SDSS,False,3.2,9.543559023803972,,,,1.1092663300000023,g-i,14.75598,0.5050995976404609,17.0,1.8768710136025093,5.391951496346297,1.8768710136025093,NGC 4874,1.796724117447937,176670435.0904041,0.821417422941886,1.7766252611808269,2.755925318296296,0.821417422941886,1.5057289215363725,0.0098136119636274,1.4640603704743347,0.030825999525665226,0.0444853699916932,-0.023829206491693296,1.5177824767073682,0.03168832359698026,1.4826464647933735,0.026107032075047387,0.034492338130339806,0.006224965305587492,0.5616188759179317,0.004949684489395034,0.5868064525384203,-0.012258985914675113,-0.021712079199177337,0.013733172982758836,0.0996669162152474
